surveyid,lakeid,min_adults,year_min_adults,max_adults_range,max_adults_estimate,max_adults,year_max_adults,most_recent_adults_range,most_recent_adults_estimate,most_recent_adults,year_most_recent_adults,min_nests,year_min_nests,max_nests_range,max_nests_estimate,max_nests,year_max_nests,most_recent_nests_range,most_recent_nests_estimate,most_recent_nests,year_most_recent_nests,min_chicks,year_min_chicks,max_chicks_range,max_chicks_estimate,max_chicks,year_max_chicks,most_recent_chicks_range,most_recent_chicks_estimate,most_recent_chicks,year_most_recent_chicks,PRODUCTIVITY (# CHICKS/ADULT),western_clarks_both,"IF PREVIOUS COLUMN IS YES, COUNTED TOGETHER, WHAT IS PROPORTION OF CLARK'S to WESTERN? (Third number is Unidentified, if any).","IF NO, NOT COUNTED TOGETHER, WHICH ONE IS IT, CLARK'S or WESTERN?",ADULT (Y/N),BROOD (Y/N),NEST (Y/N),survey_type,survey_time_period,frequency_survey,duration_study,citations,JOURNAL OF WILDLIFE MANAGEMENT CITATION,data_source_type,survey_comment
aech_survey_00035,aech_00113,presence,2022 or prior,1 to 100,,presence,2022 or prior,1 to 100,,presence,2022 or prior,presence?,2022 or prior,1 to 100,,presence?,2022 or prior,1 to 100,,presence?,2022 or prior,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,,2022 or prior,N/A,N/A,"Troy Corman, 2022, Retired AZ Game and Fish Department, pers. comm.",,Personal communication,"Corman (2023) considers Saguaro Lake, east of the Phoenix metropolitan area, a probable grebe breeding lake given consistent observations during the breeding season.  This reservoir has relatively stable water levels throughout the year and there is suitable nesting habitat of cattail and bulrush in the upper section of the lake (boat access only).  No years nor counts provided, categorized as presence and current based on his description through breeding is considered probable."
aech_survey_00036,aech_00136,presence,1980s,1 to 100,,presence,2006 or prior,1 to 100,,presence,1980s,presence,1980s,1 to 100,,presence,1980s,1 to 100,,presence,2006 or prior,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,1980s,N/A,?,"Jenness, D. 2020.  Extreme water level fluctuations limit breeding of western and Clark's grebes at San Carlos Lake, Arizona. Arizona Birds - Journal of Arizona Field Ornithologists. Volume 2020 AND Corman, T. E. and Cathryn Wise-Gervais. 2005. Arizona Breeding Bird Atlas. University of New Mexico Press, Albuquerque, NM.",,Journal article,"Not a survey but a statement that Western grebe nesting extended from Lake Havasu in 1966 (Rosenberg et al. 1991) to Topock Marsh (further along the Colorado River) in the 1980s (Monson and Phillips 1981, Rosenberg et al. 1991)."
aech_survey_00037,aech_00136,presence,between 1993-2000,1 to 100,,presence,2006 or prior,1 to 100,,presence,between 1993-2000,1,between 1993-2000,1 to 100,,1,between 1993-2000,1 to 100,,1,2006 or prior,presence,between 1993-2000,1 to 100,,presence,between 1993-2000,1 to 100,,presence,between 1993-2000,N/A,Y,N/A,N/A,N/A,Y,Y,,"1993, 2000",N/A,8,"Corman, T. E. and Cathryn Wise-Gervais. 2005. Arizona Breeding Bird Atlas. University of New Mexico Press, Albuquerque, NM.",,Book,"Surveys were conducted between 1993 and 2000 for this atlas.  Volunteer surveyors for the atlas noted Western grebe adults with young on 19 April and a Clark's grebe with young on 18 April (no year stated) as evidence of nesting in mid-March.  Also, a nest occupied by a Clark's grebe on 23 August (no year indicated).  Highest concentration of Clark's grebes is here and at Lake Havasu."
aech_survey_00038,,500,?,101 to 500,,500,2006 or prior,101 to 500,,500,?,N/A,N/A,,,N/A,N/A,,,N/A,2006 or prior,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,,N/A,N/A,N/A,"Eichhorst, B. A. 1994. Mitochondrial DNA Variation Within the Western-Clark's Grebe Complex (Podicipedidae: Aechmophorus). Theses and Dissertations. 3349. https://commons.und.edu/theses/3349",,Thesis,"From Figure 2, estimate of yearly breeding Aechmophorus grebes in Arizona is 500.  No other information provided."
aech_survey_00039,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,"Jackson, A., Evers, D. C., Eagles-Smith, C. A., Ackerman, J. T., Willacker, J. J., Elliott, J. E., Lepak, J. M., Vander Pol, S. S., & Bryan, C. E. (2016). Mercury risk to avian piscivores across western United States and Canada. The Science of the Total Environment, 568, 685–696. https://doi.org/10.1016/j.scitotenv.2016.02.197","Jackson, A., D. C. Evers, C. A. Eagles-Smith, J. T. Ackerman, J. J. Willacker, J. E. Elliott, J. M. Lepak, S. S. Vander Pol, and C. E. Bryan. 2016. Mercury risk to avian piscivores across western United States and Canada. Science of The Total Environment 568:685–696.",Journal article,Modeling showed that prey fish THg concentrations were very highly correlated to grebe blood THg concentrations in sampled tissues of piscivores.  Arid lands such as central AZ is of concern from the modelling.
aech_survey_00040,,250,?,101 to 500,,250,?,101 to 500,,250,?,125,?,101 to 500,,125,?,101 to 500,,125,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,50/200,N/A,Y,N/A,Y,,N/A,N/A,N/A,"Ivey, G.L., and C.P. Herziger. 2006. Intermountain West Waterbird Conservation Plan, Version 1.2. A plan associated with the Waterbird Conservation for the Americas Initiative. Published by U.S. Fish and Wildlife Service Pacific Region, Portland, Oregon.",,Conservation Plan,"Appendix D, Table D-5, estimated average number of nests X2 gives the area population estimate.  Source is T. Supplee pers. comm.  No other info nor year provided. "
aech_survey_00041,,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,"Corman, T. E. and Cathryn Wise-Gervais. 2005. Arizona Breeding Bird Atlas. University of New Mexico Press, Albuquerque, NM.",,Book,General statement that nesting areas may not be occupied every year if water levels are too low.
aech_survey_00042,aech_00133,62,2013,1 to 100,,82,2012,1 to 100,,62,2013,20,2013,1 to 100,,20,2013,1 to 100,,20,2013,22,2013,1 to 100,,49,2013,1 to 100,,22,2013,0.485,N,N/A,N/A,Y,Y,Y,shore; boat,"June 2012, October 2013",N/A,2,"Kyle, K., D. Arsenault, N. Lunder, M. Waits, F. Hayes, S. Overlock, J. Patten, and R. Martin. 2013. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes. Final Report. ",,Report,"Nest initiation (started June 1), nest monitoring, and disturbance surveys were weekly. Average of 65 surveys per year on the 6 lakes for adult grebes, nest attempts and young.  One to two brood surveys per month starting mid-July to October. For adult count #, ""All surveys include the grand total of adults counted on the lake"" - not sure what that means.WEGR and CLGR were distinguished if possible but the breakdown not reported. No survey #s for 2010 and 2011. Water is drawn down for irrigation and water levels are considered more consistent. "
aech_survey_00043,aech_00133,62,2013,1 to 100,,82,2012,1 to 100,,68,2014,20,"2012, 2013",1 to 100,,29,2014,1 to 100,,29,2014,22,2013,1 to 100,,52,2014,1 to 100,,52,2014,0.58,N,0/100,N/A,Y,Y,Y,shore; boat,"June 2012, September 2014",2 population/brood surveys,5,"Arsenault, D. 2015. Audubon's Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2014. Final Report.",,Report,"See Kyle et al. 2013 for survey methods. 2 population/brood surveys per year.  Despite ample shoreline with emergent vegetation and coves, nesting occurs in an area near a boat ramp 2012 to 2014. Potential for disturbance due to proximity to boat ramp but doesn't seem to have major effect. Some nests abandoned and stranded due to low water levels. Discrepency with Kyle et al. 2013 is that in 2012, number nests was 0 in that report, but 20 in this one. Slow rate (-0.055) of water drawdown, small number of nests, highest reproductive rate of the studied lakes. Entered Table 4 only but the adult #s might be counts in September or October (like Lake Almanor) and might have captured migration. Only Lake Almanor has a breakdown of adult count #s per date in the season but none for the other lakes and none in Kyle's report. Water level data at California Department of Water Resources (DWR) California Data Exchange Center (http://cdec.water.ca.gov/cgi-progs/mapper)."
aech_survey_00044,aech_00133,presence,2015,1 to 100,,presence,2015,1 to 100,,presence,2015,13,2015,1 to 100,,13,2015,1 to 100,,13,2015,0,2015,,,0,2015,,,0,2015,0,N/A,N/A,N/A,Y,Y,Y,shore; boat,2015,N/A,1,"Loggins, D. 2015. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes. Semi-Annual Financial and Programmatic Report. ",,Report,"No adult numbers. Water level slightly higher than last year but only 13 nests at peak, none of which were successful. Modified Gericke et al. (2006) protocol similar to the last five breeding seasons and included nest initiation surveys (weekly), nest monitoring surveys, disturbance surveys (weekly), and population and brood surveys (1-2 times a month until October). No info on timing of surveys."
aech_survey_00045,aech_00133,presence,2013,1 to 100,,presence,2013,1 to 100,,presence,2013,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,boat,"April 2012, October 2013",N/A,2,,"Ackerman, J. T., C. A. Hartman, C. A. Eagles-Smith, M. P. Herzog, J. Davis, G. Ichikawa, and A. Bonnema. 2015. Estimating Mercury Exposure of Piscivorous Birds and Sport Fish Using Prey Fish Monitoring. Environmental Science & Technology 49:13596–13604.",Peer reviewed,"Not a survey but grebes were sampled at 25 lakes in CA from April to October of 2012 (13 lakes) and 2013 (12 lakes). An average of 14 grebes per lake (from 2 to 38 grebes) were captured at night with night-lights. No breakdown of actual numbers captured per lake was provided. Morphometry and molt data, along with blood was collected from each bird for mercury analysis, and sex determination via genetic analysis.  From 7 out of the 25 lakes, an average of 14 grebe eggs (from 6 to 23 eggs) were collected. An egg from each randomly sampled nest was collected either from an active nest (random egg) or from an abandoned nest (abandoned egg). Prey fish and sport fish were also sampled an average of 11 days after grebe sampling. At Antelope Lake, all tissues were collected in 2013 (Figure SI). 354 grebes were captured total from the 25 lakes, 71% were Western grebes, 29% were Clark's, 48% were female, 52% were male. 101 grebe eggs were collected from 7 lakes, of which 62% were Western grebes, 15% were Clark's grebes, 23% were unidentified which. Grebe blood, eggs, and sport fish mercury concentrations were strongly correlated to mercury concentrations in prey fish at the lakes. Grebe mercury concentrations were also strongly correlated with sport fish mercury concentrations. This study showed that prey fish monitoring can estimate mercury exposure of grebes and other piscivorous birds if these birds can't be sampled directly."
aech_survey_00046,aech_00133,presence,1990s,1 to 100,,presence,1990s,1 to 100,,presence,1990s,presence,1990s,1 to 100,,presence,1990s,1 to 100,,presence,1990s,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,,1990s,N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were breeding grebes and noted as colony site in Antelope Lake in the 1990s, no numbers or other details. Source is D. Shuford, pers. comm."
aech_survey_00047,aech_00133,56,2017,1 to 100,,56,2017,1 to 100,,56,2017,9,2017,1 to 100,,9,2017,1 to 100,,9,2017,9,2017,1 to 100,,9,2017,1 to 100,,9,2017,0.12,Y,N/A,N/A,Y,Y,Y,,2017,N/A,1,,"Rickard, A. 2017. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes Interim Report for Year Three Submitted to the National Fish and Wildlife Foundation October 31st, 2017. 7.",Report,Number of chicks was the lowest than any of the previous years of this study. No information on when survey(s) took place nor what methods in 2017. No information on species numbers between Western and Clark's grebes.
aech_survey_00048,aech_00133,65,2015,1 to 100,,88,2016,1 to 100,,88,2016,13,2015,1 to 100,,29,2016,1 to 100,,29,2016,0,2015,1 to 100,,68,2016,1 to 100,,68,2016,N/A,N,N/A,Western,Y,Y,Y,shore; boat,"2012, 2016",weekly,5,"Plumas Audubon Society. 2016. Audubon’s Aechmophorus Grebe Conservation Project Comprehensive Monitoring Report: 2010-2016 Almanor, Antelope, Davis, and Eagle Lakes, Plumas and Lassen Counties, California.",,Report,"This entry is for the newest data of 2015 and 2016 because previous years' data is re-reported and already entered.  Higher grebe reproductive rates is attributed to a slower rate of water level drop (-0.66 inches/day).  However, no successful nesting in 2015 due to lack of fish food.  There were only a few nests stranded due to water level drawdown.  Observer for these two new years was Arsenault.  Adult number counts reported in this report is the average of survey totals."
aech_survey_00049,aech_00133,99,2015,1 to 100,,99,2015,1 to 100,,99,2015,13,2015,1 to 100,,13,2015,1 to 100,,13,2015,0,2015,,,0,2015,,,0,2015,N/A,N,N/A,Western,Y,Y,Y,boat,2015,N,1,"Loggins, D. 2016. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes: Final Financial and Programmatic Report for Year One.",,Report,"No Clark's seen here.  Slightly higher water level in 2015 but no chicks.  A wind storm in July 2015 wiped away nests and resulted in low reproduction, otherwise this lake has high reproduction of the six lakes studied.  Uncertain why the difference in survey numbers reported here and the ones reported in the Plumas Audubon report for the same year.  For the six lakes studied, 2015 was the fourth year of severe drought and nest success was not high."
aech_survey_00050,aech_00138,presence,1997,1 to 100,,presence,1997,1 to 100,,presence,1997,N/A,N/A,,,N/A,N/A,,,N/A,N/A,presence,1997,1 to 100,,presence,1997,1 to 100,,presence,1997,N/A,N,N/A,Clark's,Y,Y,N/A,,17 May 1997,N/A,1,"Unitt, P. 2004. San Diego County Bird Atlas. San Diego Natural History Museum. Sdplantatlas.org/BirdAtlas/BirdPages.aspx",,Website,Species account of Western and Clark's breeding in San Diego County.  Only Clark's grebe was observed nesting at this site (M. Baumgartel).
aech_survey_00051,aech_00139,presence,2013,1 to 100,,presence,2013,1 to 100,,presence,2013,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,boat,"April 2012, October 2013",N/A,2,,"Ackerman, J. T., C. A. Hartman, C. A. Eagles-Smith, M. P. Herzog, J. Davis, G. Ichikawa, and A. Bonnema. 2015. Estimating Mercury Exposure of Piscivorous Birds and Sport Fish Using Prey Fish Monitoring. Environmental Science & Technology 49:13596–13604.",Peer reviewed,"Not a survey but grebes were sampled at 25 lakes in CA from April to October of 2012 (13 lakes) and 2013 (12 lakes). An average of 14 grebes per lake (from 2 to 38 grebes) were captured at night with night-lights. No breakdown of actual numbers captured per lake was provided. Morphometry and molt data, along with blood was collected from each bird for mercury analysis, and sex determination via genetic analysis.  From 7 out of the 25 lakes, an average of 14 grebe eggs (from 6 to 23 eggs) were collected. An egg from each randomly sampled nest was collected either from an active nest (random egg) or from an abandoned nest (abandoned egg). Prey fish and sport fish were also sampled an average of 11 days after grebe sampling. At Big Lake, in 2013 all tissues were collected (Figure SI). 354 grebes were captured total from the 25 lakes, 71% were Western grebes, 29% were Clark's, 48% were female, 52% were male. 101 grebe eggs were collected from 7 lakes, of which 62% were Western grebes, 15% were Clark's grebes, 23% were unidentified which. Grebe blood, eggs, and sport fish mercury concentrations were strongly correlated to mercury concentrations in prey fish at the lakes. Grebe mercury concentrations were also strongly correlated with sport fish mercury concentrations. This study showed that prey fish monitoring can estimate mercury exposure of grebes and other piscivorous birds if these birds can't be sampled directly."
aech_survey_00052,aech_00140,presence,1990s,1 to 100,,presence,1990s,1 to 100,,presence,1990s,presence,1990s,1 to 100,,presence,1990s,1 to 100,,presence,1990s,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1990s,N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were breeding grebes and noted as colony site in Big Lake in the 1990s, no numbers or other details. Source is D. Shuford, pers. comm."
aech_survey_00053,aech_00141,presence,2012,1 to 100,,presence,2012,1 to 100,,presence,2012,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,boat,"April 2012, October 2013",N/A,2,,"Ackerman, J. T., C. A. Hartman, C. A. Eagles-Smith, M. P. Herzog, J. Davis, G. Ichikawa, and A. Bonnema. 2015. Estimating Mercury Exposure of Piscivorous Birds and Sport Fish Using Prey Fish Monitoring. Environmental Science & Technology 49:13596–13604.",Peer reviewed,"Not a survey but grebes were sampled at 25 lakes in CA from April to October of 2012 (13 lakes) and 2013 (12 lakes). An average of 14 grebes per lake (from 2 to 38 grebes) were captured at night with night-lights. No breakdown of actual numbers captured per lake was provided. Morphometry and molt data, along with blood was collected from each bird for mercury analysis, and sex determination via genetic analysis.  From 7 out of the 25 lakes, an average of 14 grebe eggs (from 6 to 23 eggs) were collected. An egg from each randomly sampled nest was collected either from an active nest (random egg) or from an abandoned nest (abandoned egg). Prey fish and sport fish were also sampled an average of 11 days after grebe sampling. At Black Butte Lake, no grebe eggs were collected in 2012 (Figure SI). 354 grebes were captured total from the 25 lakes, 71% were Western grebes, 29% were Clark's, 48% were female, 52% were male. 101 grebe eggs were collected from 7 lakes, of which 62% were Western grebes, 15% were Clark's grebes, 23% were unidentified which. Grebe blood, eggs, and sport fish mercury concentrations were strongly correlated to mercury concentrations in prey fish at the lakes. Grebe mercury concentrations were also strongly correlated with sport fish mercury concentrations. This study showed that prey fish monitoring can estimate mercury exposure of grebes and other piscivorous birds if these birds can't be sampled directly."
aech_survey_00054,aech_00141,?,2003,,,?,2003,1 to 100,,?,2003,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,air,5 August 2003,1,1,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","On August 5, 2003, an aircraft survyed Central Valley lakes for colonies for which there were recent grebe sightings or possible habitat but no data on what was found, if anything, for this lake."
aech_survey_00055,aech_00142,presence?,2012,1 to 100,,presence?,2012,1 to 100,,presence?,2012,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,boat,"April 2012, October 2013",N/A,2,,"Ackerman, J. T., C. A. Hartman, C. A. Eagles-Smith, M. P. Herzog, J. Davis, G. Ichikawa, and A. Bonnema. 2015. Estimating Mercury Exposure of Piscivorous Birds and Sport Fish Using Prey Fish Monitoring. Environmental Science & Technology 49:13596–13604.",Peer reviewed,"Not a survey but grebes were sampled at 25 lakes in CA from April to October of 2012 (13 lakes) and 2013 (12 lakes). An average of 14 grebes per lake (from 2 to 38 grebes) were captured at night with night-lights. No breakdown of actual numbers captured per lake was provided. Morphometry and molt data, along with blood was collected from each bird for mercury analysis, and sex determination via genetic analysis.  From 7 out of the 25 lakes, an average of 14 grebe eggs (from 6 to 23 eggs) were collected. An egg from each randomly sampled nest was collected either from an active nest (random egg) or from an abandoned nest (abandoned egg). Prey fish and sport fish were also sampled an average of 11 days after grebe sampling. At Bridgeport Reservoir, no grebe eggs were collected in 2012 (Figure SI). 354 grebes were captured total from the 25 lakes, 71% were Western grebes, 29% were Clark's, 48% were female, 52% were male. 101 grebe eggs were collected from 7 lakes, of which 62% were Western grebes, 15% were Clark's grebes, 23% were unidentified which. Grebe blood, eggs, and sport fish mercury concentrations were strongly correlated to mercury concentrations in prey fish at the lakes. Grebe mercury concentrations were also strongly correlated with sport fish mercury concentrations. This study showed that prey fish monitoring can estimate mercury exposure of grebes and other piscivorous birds if these birds can't be sampled directly."
aech_survey_00056,aech_00142,presence,1990s,1 to 100,,presence,1990s,1 to 100,,presence,1990s,presence,1990s,1 to 100,,presence,1990s,1 to 100,,presence,1990s,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,,1990s,N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were breeding grebes and noted as colony site in Bridgeport Reservoir in the 1990s, no numbers or other details. Source is D. Shuford, pers. comm."
